lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.37,-83.17,2,145,property,property,0.9999124002582945,True,5.5990735602544546e-05,0.9999124002582945,3.160900610301125e-05,75.3
42.37,-83.17,3,159,property,property,0.9998463545408866,True,5.3779162406008544e-05,0.9998463545408866,9.986629670743723e-05,76.7
42.37,-83.16,0,102,violent,violent,0.5131872281400929,True,0.003676978841235349,0.48313579301867177,0.5131872281400929,35.9
42.37,-83.16,1,94,violent,violent,0.9999301349116352,True,3.364423095377196e-05,3.6220857411016124e-05,0.9999301349116352,68.8
42.37,-83.16,2,173,property,property,0.9999367688081899,True,3.1615712794277915e-05,0.9999367688081899,3.161547901573211e-05,77.9
42.37,-83.16,3,150,property,property,0.9955441383764743,True,9.75476528846386e-05,0.9955441383764743,0.004358313970640894,75.5
42.37,-83.15,0,66,property,property,0.9999367690039219,True,3.161540946970718e-05,0.9999367690039219,3.161558660839073e-05,63.5
42.37,-83.15,1,57,property,property,0.9999349583028165,True,3.3426572837736564e-05,0.9999349583028165,3.161512434567125e-05,61.3
42.37,-83.15,2,82,property,property,0.9999349429991901,True,3.3441897672133804e-05,0.9999349429991901,3.1615103137842953e-05,66.7
42.37,-83.15,3,92,property,property,0.9999091503859514,True,5.9237862201708096e-05,0.9999091503859514,3.161175184691596e-05,68.5
42.37,-83.14,0,80,violent,violent,0.9999327380128167,True,3.3658780947764886e-05,3.3603206235627287e-05,0.9999327380128167,66.4
42.37,-83.14,1,82,property,property,0.9999367693000903,True,3.161519121320295e-05,0.9999367693000903,3.161550869638771e-05,66.7
42.37,-83.14,2,137,violent,violent,0.9998481136546856,True,4.951976941132742e-05,0.00010236657590293626,0.9998481136546856,74.4
42.37,-83.14,3,137,violent,violent,0.999924074518928,True,3.798131729510476e-05,3.794416377684387e-05,0.999924074518928,74.4
42.37,-83.13,0,38,violent,violent,0.9995126085486481,True,8.983572637537883e-05,0.0003975557249765591,0.9995126085486481,55.3
42.37,-83.13,1,60,property,property,0.999936768896326,True,3.161554432349407e-05,0.999936768896326,3.161555935048105e-05,62.1
42.37,-83.13,2,110,property,property,0.9999367688248598,True,3.161560527078234e-05,0.9999367688248598,3.1615569869580034e-05,71.1
42.37,-83.13,3,91,violent,violent,0.9058144657080132,True,0.0008975799063728565,0.09328795438561403,0.9058144657080132,61.9
42.37,-83.12,0,107,property,property,0.9990440462957072,True,0.00014982219160303013,0.9990440462957072,0.0008061315126898193,70.7
42.37,-83.12,1,111,property,property,0.9999180731119233,True,5.031309410422601e-05,0.9999180731119233,3.1613793972570806e-05,71.3
42.37,-83.12,2,165,property,property,0.9999123942718371,True,5.599439659712522e-05,0.9999123942718371,3.161133156599005e-05,77.2
42.37,-83.12,3,164,property,property,0.9961283765307996,True,0.0019128115009044684,0.9961283765307996,0.0019588119682960306,76.8
42.37,-83.11,0,85,violent,violent,0.9999325233738188,True,3.3711884810437195e-05,3.376474137074862e-05,0.9999325233738188,67.3
42.37,-83.11,1,84,property,property,0.9999373668500714,True,3.161266810067383e-05,0.9999373668500714,3.102048182794534e-05,67.1
42.37,-83.11,2,158,property,property,0.999936772343366,True,3.1616723721856414e-05,0.999936772343366,3.1610932912066565e-05,76.6
42.37,-83.11,3,127,property,property,0.9999311011519457,True,3.7372249407032035e-05,0.9999311011519457,3.152659864747689e-05,73.3
42.37,-83.10000000000001,0,75,property,property,0.9999309872537839,True,3.739823116979849e-05,0.9999309872537839,3.161451504619029e-05,65.4
42.37,-83.10000000000001,1,87,property,property,0.9999367688602239,True,3.161557070222412e-05,0.9999367688602239,3.1615569073944124e-05,67.6
42.37,-83.10000000000001,2,134,property,property,0.9999180440845931,True,5.034508848170668e-05,0.9999180440845931,3.1610826925155043e-05,74.1
42.37,-83.10000000000001,3,115,property,property,0.9999331754118314,True,3.5211955622897754e-05,0.9999331754118314,3.1612632545766215e-05,71.8
42.37,-83.09,0,89,property,property,0.9999310128767628,True,3.737220377342735e-05,0.9999310128767628,3.1614919463873426e-05,68.0
42.37,-83.09,1,85,property,property,0.9999180397851974,True,5.034695591649117e-05,0.9999180397851974,3.161325888603002e-05,67.3
42.37,-83.09,2,164,property,property,0.9999180735064569,True,5.031279214207901e-05,0.9999180735064569,3.161370140099505e-05,77.1
42.37,-83.09,3,163,property,property,0.9999367759257536,True,3.161586215818796e-05,0.9999367759257536,3.160821208826226e-05,77.0
42.37,-83.08,0,213,property,property,0.9996409340582308,True,5.142353446358749e-05,0.9996409340582308,0.0003076424073056759,81.0
42.37,-83.08,1,282,property,property,0.9999367677688937,True,3.161564899789228e-05,0.9999367677688937,3.161658210826092e-05,85.3
42.37,-83.08,2,425,property,property,0.999942623380905,True,2.8688314159436045e-05,0.999942623380905,2.8688304935503948e-05,91.5
42.37,-83.08,3,344,property,property,0.9999427084537138,True,2.8687774360119187e-05,0.9999427084537138,2.8603771926208772e-05,88.3
42.37,-83.07000000000001,0,92,property,property,0.9999133795547969,True,5.5006324443200416e-05,0.9999133795547969,3.161412075995898e-05,68.5
42.37,-83.07000000000001,1,108,property,property,0.9999367689715306,True,3.1615515757266534e-05,0.9999367689715306,3.161551271216772e-05,70.9
42.37,-83.07000000000001,2,165,property,property,0.9998943361456155,True,7.405156132839301e-05,0.9998943361456155,3.16122930562396e-05,77.2
42.37,-83.07000000000001,3,153,property,property,0.9999367733630787,True,3.161585173178041e-05,0.9999367733630787,3.161078518955236e-05,76.1
42.37,-83.06,0,13,property,property,0.9999127499373549,True,5.563717615855897e-05,0.9999127499373549,3.161288648651774e-05,39.9
42.37,-83.06,1,21,property,property,0.9999368076319226,True,3.1626100049721985e-05,0.9999368076319226,3.156626802758557e-05,46.7
42.37,-83.06,2,29,property,property,0.9999367688718214,True,3.161556553392005e-05,0.9999367688718214,3.161556264483132e-05,51.4
42.37,-83.06,3,55,property,property,0.9999367685981776,True,3.161557669912368e-05,0.9999367685981776,3.16158251232349e-05,60.8
42.37,-83.05,0,7,violent,violent,0.8603185361315833,True,0.008344543303901341,0.13133692056451546,0.8603185361315833,27.0
42.37,-83.05,1,8,property,property,0.9998944017317263,True,7.398537032249884e-05,0.9998944017317263,3.161289795123534e-05,33.2
42.37,-83.05,2,24,property,property,0.9999367688546584,True,3.1615574149862434e-05,0.9999367688546584,3.1615571191640645e-05,48.6
42.37,-83.05,3,18,property,property,0.9999330739206514,True,3.159900130551909e-05,0.9999330739206514,3.532707804309626e-05,44.5
42.37,-83.04,0,17,violent,violent,0.9426167405793199,True,0.0015876218585614153,0.05579563756211867,0.9426167405793199,41.2
42.37,-83.04,1,12,violent,violent,0.9609417770635086,True,0.001621365931236912,0.0374368570052546,0.9609417770635086,37.2
42.37,-83.04,2,30,property,property,0.9999166349705161,True,4.9194712866483254e-05,0.9999166349705161,3.417031661726743e-05,51.9
42.37,-83.04,3,22,property,property,0.9999134191603898,True,5.496731442567374e-05,0.9999134191603898,3.161352518460045e-05,47.4
42.37,-83.03,0,14,property,property,0.9999367694689633,True,3.161497099553105e-05,0.9999367694689633,3.161556004131517e-05,40.9
42.37,-83.03,1,13,property,property,0.9999191990598171,True,4.918710673893926e-05,0.9999191990598171,3.1613833444010994e-05,39.9
42.37,-83.03,2,29,property,property,0.9999367773788331,True,3.162299447420735e-05,0.9999367773788331,3.1599626692577634e-05,51.4
42.37,-83.03,3,31,property,property,0.9999367709346881,True,3.161804104050863e-05,0.9999367709346881,3.161102427131418e-05,52.4
42.37,-83.02,0,29,property,property,0.9999015687874692,True,4.1676028767076387e-05,0.9999015687874692,5.675518376380965e-05,51.4
42.37,-83.02,1,34,property,property,0.9998943730459368,True,7.40148858712676e-05,0.9998943730459368,3.1612068192019544e-05,53.7
42.37,-83.02,2,60,property,property,0.9998943526640014,True,7.403481916535313e-05,0.9998943526640014,3.161251683309493e-05,62.1
42.37,-83.02,3,61,property,property,0.9935333204286998,True,0.003179630408538045,0.9935333204286998,0.003287049162762055,61.9
42.37,-83.01,0,37,violent,violent,0.9993326415225638,True,0.0002607448523462883,0.00040661362508986724,0.9993326415225638,54.9
42.37,-83.01,1,52,property,property,0.9999158594264598,True,5.252646221930197e-05,0.9999158594264598,3.161411132086231e-05,60.0
42.37,-83.01,2,98,property,property,0.9999368056893938,True,3.1627567335610864e-05,0.9999368056893938,3.156674327062208e-05,69.4
42.37,-83.01,3,83,property,property,0.9984494943743226,True,0.0001594249824350916,0.9984494943743226,0.001391080643242393,66.8
42.37,-83.0,0,64,property,property,0.9999021492881554,True,5.514741954538972e-05,0.9999021492881554,4.2703292299205044e-05,63.1
42.37,-83.0,1,57,property,property,0.9998893394491596,True,7.904732131453335e-05,0.9998893394491596,3.16132295258957e-05,61.3
42.37,-83.0,2,101,property,property,0.9999367741864152,True,3.161693725278935e-05,0.9999367741864152,3.1608876331813376e-05,69.9
42.37,-83.0,3,101,property,property,0.9973507021993085,True,0.001381793475029144,0.9973507021993085,0.0012675043256622737,69.7
42.37,-82.99,0,36,property,property,0.9999367696941152,True,3.1615572935520595e-05,0.9999367696941152,3.1614732949407126e-05,54.5
42.37,-82.99,1,37,property,property,0.9999367688659728,True,3.161557057118039e-05,0.9999367688659728,3.161556345602582e-05,54.9
42.37,-82.99,2,61,property,property,0.9999367680796476,True,3.161635313218497e-05,0.9999367680796476,3.1615567220150476e-05,62.3
42.37,-82.99,3,74,property,property,0.9999367745207777,True,3.161565309367222e-05,0.9999367745207777,3.1609826128639234e-05,65.2
42.37,-82.98,0,29,property,property,0.9999367772154232,True,3.1621557174026495e-05,0.9999367772154232,3.160122740268172e-05,51.4
42.37,-82.98,1,49,property,property,0.9999367839593456,True,3.1599931542132705e-05,0.9999367839593456,3.161610911229145e-05,59.1
42.37,-82.98,2,51,property,property,0.9999367689308163,True,3.161554523263419e-05,0.9999367689308163,3.161552395118847e-05,59.7
42.37,-82.98,3,67,property,property,0.999909662603478,True,5.87239740507603e-05,0.999909662603478,3.161342247140711e-05,63.7
42.37,-82.97,0,11,property,property,0.9947406629845384,True,0.005198265006757776,0.9947406629845384,6.10720087037213e-05,37.3
42.37,-82.97,1,20,property,property,0.999731748264689,True,0.00021659708867460115,0.999731748264689,5.1654646636462235e-05,46.0
42.37,-82.97,2,28,property,property,0.9998893669757937,True,7.902096514204388e-05,0.9998893669757937,3.161205906434434e-05,50.9
42.37,-82.97,3,4,property,property,0.9999316066998295,True,3.158059259038332e-05,0.9999316066998295,3.681270757995589e-05,24.3
42.37,-82.96000000000001,0,47,property,property,0.9999367760201656,True,3.161766883010608e-05,0.9999367760201656,3.1606311004279406e-05,58.5
42.37,-82.96000000000001,1,38,property,property,0.9998902939309611,True,7.809896220586411e-05,0.9998902939309611,3.16071068330998e-05,55.3
42.37,-82.96000000000001,2,71,property,property,0.9999367688592575,True,3.1615570691330884e-05,0.9999367688592575,3.1615570051068654e-05,64.6
42.37,-82.96000000000001,3,34,property,property,0.9999096785345806,True,5.8708737961909335e-05,0.9999096785345806,3.1612727457562845e-05,53.7
42.37,-82.95,0,59,violent,violent,0.500253385526525,True,0.003954375806913024,0.4957922386665619,0.500253385526525,30.9
42.37,-82.95,1,62,property,property,0.9999158602746346,True,5.252557698446428e-05,0.9999158602746346,3.16141483808754e-05,62.6
42.37,-82.95,2,125,property,property,0.9999368028522706,True,3.1627453965583204e-05,0.9999368028522706,3.156969376367579e-05,73.1
42.37,-82.95,3,106,property,property,0.9999367689751859,True,3.161554169518932e-05,0.9999367689751859,3.161548311890995e-05,70.6
42.37,-82.94,0,59,property,property,0.999936769691318,True,3.161557027373417e-05,0.999936769691318,3.1614738408365526e-05,61.8
42.37,-82.94,1,36,property,property,0.9999164690763195,True,5.192182538775412e-05,0.9999164690763195,3.160909829283629e-05,54.5
42.37,-82.94,2,77,property,property,0.9999367688580675,True,3.1615571367680526e-05,0.9999367688580675,3.161557056474166e-05,65.8
42.37,-82.94,3,69,property,property,0.999936768805673,True,3.1615623812564214e-05,0.999936768805673,3.1615570514449215e-05,64.2
42.37,-82.93,1,5,property,property,0.9983243653279436,True,3.131413289421178e-05,0.9983243653279436,0.001644320539162205,27.0
42.37,-82.93,3,5,property,property,0.9998779232545546,True,6.091244632647484e-05,0.9998779232545546,6.116429911895843e-05,27.1
42.38,-83.27,0,54,property,property,0.9999316430527135,True,3.1402799005952095e-05,0.9999316430527135,3.695414828056515e-05,60.5
42.38,-83.27,1,54,property,property,0.9999367708800098,True,3.161512283362985e-05,0.9999367708800098,3.1613997156723346e-05,60.5
42.38,-83.27,2,77,property,property,0.999936770518272,True,3.161497978363551e-05,0.999936770518272,3.16145019445794e-05,65.8
42.38,-83.27,3,71,violent,violent,0.6582885772894693,True,0.005345479217465598,0.3363659434930651,0.6582885772894693,42.5
42.38,-83.26,0,63,property,property,0.9999367685713649,True,3.161616502429318e-05,0.9999367685713649,3.1615263610621804e-05,62.8
42.38,-83.26,1,51,property,property,0.9999367697160457,True,3.161540299176463e-05,0.9999367697160457,3.1614880962591694e-05,59.7
42.38,-83.26,2,60,property,property,0.9999367692267945,True,3.161539986903503e-05,0.9999367692267945,3.161537333646235e-05,62.1
42.38,-83.26,3,64,property,property,0.9999367692088671,True,3.161541428431918e-05,0.9999367692088671,3.161537684853955e-05,63.1
42.38,-83.25,0,13,property,property,0.999930995074336,True,3.7390178709455884e-05,0.999930995074336,3.161474695451016e-05,39.9
42.38,-83.25,1,29,property,property,0.999936768207546,True,3.161630147394389e-05,0.999936768207546,3.1615490980115574e-05,51.4
42.38,-83.25,2,37,property,property,0.9999180383526859,True,5.0348170435664096e-05,0.9999180383526859,3.161347687835064e-05,54.9
42.38,-83.25,3,29,violent,violent,0.9999339255477226,True,3.260509939853602e-05,3.346935287868749e-05,0.9999339255477226,51.4
42.38,-83.24,0,43,property,property,0.9999349698315565,True,3.1435986990438814e-05,0.9999349698315565,3.359418145321872e-05,57.2
42.38,-83.24,1,21,property,property,0.9999180389453022,True,5.034764117044069e-05,0.9999180389453022,3.1613413527519326e-05,46.7
42.38,-83.24,2,47,violent,violent,0.9997758055097684,True,8.03078969803629e-05,0.00014388659325116954,0.9997758055097684,58.5
42.38,-83.24,3,41,violent,property,0.8512812154106517,False,0.0020548686470445404,0.8512812154106517,0.1466639159423036,48.1
42.38,-83.23,0,20,property,property,0.9999282774676097,True,3.158847016791974e-05,0.9999282774676097,4.0134062222454056e-05,46.0
42.38,-83.23,1,29,property,property,0.9999367699998585,True,3.1614106060315545e-05,0.9999367699998585,3.161589408124475e-05,51.4
42.38,-83.23,2,34,property,property,0.9999367688938383,True,3.161554639475845e-05,0.9999367688938383,3.1615559766879673e-05,53.7
42.38,-83.23,3,21,violent,violent,0.9998274702207494,True,0.00013891110330086425,3.361867594988393e-05,0.9998274702207494,46.7
42.38,-83.22,0,38,property,property,0.9999367757979485,True,3.16158194655643e-05,0.9999367757979485,3.1608382586039956e-05,55.3
42.38,-83.22,1,32,violent,violent,0.9999280582073173,True,3.560313490298855e-05,3.633865777958787e-05,0.9999280582073173,52.8
42.38,-83.22,2,54,property,property,0.999759409394071,True,0.00011828324757806533,0.999759409394071,0.0001223073583510401,60.5
42.38,-83.22,3,60,violent,violent,0.9998341712512149,True,0.00013214403892702895,3.3684709858034195e-05,0.9998341712512149,62.1
42.38,-83.21000000000001,0,91,property,property,0.9999309856329014,True,3.739967351973327e-05,0.9999309856329014,3.1614693579011294e-05,68.3
42.38,-83.21000000000001,1,81,property,property,0.9999367735009299,True,3.161557850718193e-05,0.9999367735009299,3.1610920562884795e-05,66.6
42.38,-83.21000000000001,2,127,property,property,0.9999367688600719,True,3.1615570785064634e-05,0.9999367688600719,3.1615569143086075e-05,73.3
42.38,-83.21000000000001,3,127,property,property,0.9999309893472805,True,3.7396826155204556e-05,0.9999309893472805,3.161382656417494e-05,73.3
42.38,-83.2,0,49,property,property,0.9999347921232065,True,3.12667799479784e-05,0.9999347921232065,3.394109684555803e-05,59.1
42.38,-83.2,1,38,property,property,0.9999353175126613,True,3.307277753450217e-05,0.9999353175126613,3.160970980421402e-05,55.3
42.38,-83.2,2,64,property,property,0.9999367688605327,True,3.16155708177219e-05,0.9999367688605327,3.161556864942531e-05,63.1
42.38,-83.2,3,88,property,property,0.999936774672613,True,3.1615598149736e-05,0.999936774672613,3.160972923733412e-05,67.8
42.38,-83.19,0,77,property,property,0.9999367678279198,True,3.1616506401026733e-05,0.9999367678279198,3.1615665678930884e-05,65.8
