lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
39.03,-94.56,3,1265,violent,violent,0.691,True,0.6905,0.1358,0.1736,69.1
39.03,-94.55,0,328,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.03,-94.55,1,414,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.03,-94.55,2,571,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.03,-94.55,3,621,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.03,-94.54,0,331,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.03,-94.54,1,460,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.03,-94.54,2,785,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.03,-94.54,3,615,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.03,-94.53,0,94,other,property,0.609,False,0.1038,0.6094,0.2868,0.0
39.03,-94.53,1,131,property,property,0.784,True,0.0,0.784,0.216,0.0
39.03,-94.53,2,233,property,property,0.68,True,0.0,0.68,0.32,0.0
39.03,-94.53,3,222,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
39.03,-94.52,0,83,other,property,0.554,False,0.1205,0.5544,0.3251,0.0
39.03,-94.52,1,123,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.03,-94.52,2,193,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.03,-94.52,3,162,other,other,0.647,True,0.1251,0.2276,0.6473,0.0
39.03,-94.51,0,135,violent,property,0.485,False,0.251,0.4851,0.2639,0.0
39.03,-94.51,1,114,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.51,2,204,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.03,-94.51,3,130,violent,violent,0.889,True,0.8889,0.1111,0.0,88.9
39.03,-94.5,0,497,violent,property,0.475,False,0.246,0.4753,0.2787,0.0
39.03,-94.5,1,633,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.03,-94.5,2,1062,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.03,-94.5,3,946,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.03,-94.49,0,200,violent,violent,0.749,True,0.7487,0.2513,0.0,74.9
39.03,-94.49,1,182,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.03,-94.49,2,326,property,property,0.672,True,0.074,0.6724,0.2536,0.0
39.03,-94.49,3,219,property,property,0.568,True,0.1234,0.5678,0.3088,0.0
39.03,-94.48,0,104,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.03,-94.48,1,140,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.03,-94.48,2,216,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
39.03,-94.48,3,169,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.03,-94.47,0,37,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.03,-94.47,1,93,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.47,2,117,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.47,3,67,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.03,-94.46,0,27,property,violent,0.542,False,0.5424,0.1448,0.3128,54.2
39.03,-94.46,1,38,other,other,0.46,True,0.1123,0.4275,0.4602,0.0
39.03,-94.46,2,66,violent,other,0.473,False,0.1154,0.4117,0.473,0.0
39.03,-94.46,3,38,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.03,-94.45,0,94,property,violent,0.749,False,0.7487,0.2513,0.0,74.9
39.03,-94.45,1,95,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.03,-94.45,2,138,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.03,-94.45,3,80,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.03,-94.44,0,62,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.44,1,92,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.03,-94.44,2,129,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.03,-94.44,3,98,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.03,-94.43,0,24,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.03,-94.43,1,31,other,other,0.484,True,0.118,0.3984,0.4836,0.0
39.03,-94.43,2,24,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.03,-94.43,3,40,violent,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.03,-94.42,0,66,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.42,1,90,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.03,-94.42,2,183,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.03,-94.42,3,144,violent,violent,0.861,True,0.8608,0.1392,0.0,86.1
39.03,-94.41,0,50,property,other,0.524,False,0.0208,0.4557,0.5235,0.0
39.03,-94.41,1,51,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.03,-94.41,2,80,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.03,-94.41,3,33,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.03,-94.4,0,63,property,violent,0.424,False,0.4239,0.4115,0.1646,42.4
39.03,-94.4,1,91,property,property,0.557,True,0.2496,0.5575,0.193,0.0
39.03,-94.4,2,131,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.03,-94.4,3,102,other,property,0.621,False,0.1079,0.6207,0.2714,0.0
39.03,-94.39,0,49,property,violent,0.877,False,0.8771,0.0,0.1229,87.7
39.03,-94.39,1,112,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.03,-94.39,2,149,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.03,-94.39,3,117,property,violent,0.751,False,0.7508,0.0997,0.1494,75.1
39.04,-94.71,3,3,violent,violent,0.717,True,0.7165,0.0896,0.1939,71.7
39.04,-94.61,0,26,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.04,-94.61,1,34,property,property,0.533,True,0.0181,0.5332,0.4487,0.0
39.04,-94.61,2,48,property,other,0.508,False,0.0202,0.4719,0.5079,0.0
39.04,-94.61,3,53,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.04,-94.6,0,224,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.6,1,587,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.04,-94.6,2,594,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.6,3,401,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.04,-94.59,0,636,property,property,0.742,True,0.0,0.7418,0.2582,0.0
39.04,-94.59,1,1539,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.04,-94.59,2,2627,other,property,0.703,False,0.0187,0.7034,0.2779,0.0
39.04,-94.59,3,1942,property,property,0.682,True,0.02,0.6819,0.2981,0.0
39.04,-94.58,0,164,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.58,1,309,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.04,-94.58,2,408,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.58,3,231,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.04,-94.57,0,394,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.04,-94.57,1,710,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.04,-94.57,2,1114,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
39.04,-94.57,3,881,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.04,-94.56,0,412,violent,violent,0.394,True,0.3937,0.3822,0.2241,39.4
39.04,-94.56,1,388,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.04,-94.56,2,637,violent,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.04,-94.56,3,541,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.04,-94.55,0,990,violent,violent,0.527,True,0.5267,0.0949,0.3784,52.7
39.04,-94.55,1,629,other,other,0.674,True,0.0885,0.2372,0.6744,0.0
39.04,-94.55,2,1493,property,other,0.737,False,0.0207,0.2418,0.7375,0.0
39.04,-94.55,3,1650,violent,violent,0.689,True,0.6895,0.0,0.3105,68.9
39.04,-94.54,0,212,property,violent,0.527,False,0.5269,0.2645,0.2086,52.7
39.04,-94.54,1,335,property,property,0.595,True,0.1034,0.5948,0.3017,0.0
39.04,-94.54,2,567,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.04,-94.54,3,473,violent,violent,0.452,True,0.4519,0.1735,0.3747,45.2
39.04,-94.53,0,128,violent,violent,0.75,True,0.7496,0.2504,0.0,75.0
39.04,-94.53,1,174,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.04,-94.53,2,265,violent,violent,0.749,True,0.7487,0.2513,0.0,74.9
39.04,-94.53,3,273,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
39.04,-94.52,0,12,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.04,-94.52,1,18,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.04,-94.52,2,18,property,other,0.358,False,0.3306,0.3115,0.3579,0.0
39.04,-94.52,3,13,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.04,-94.51,0,60,other,property,0.554,False,0.1205,0.5544,0.3251,0.0
39.04,-94.51,1,31,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.04,-94.51,2,19,violent,violent,0.789,True,0.7893,0.1,0.1106,78.9
39.04,-94.51,3,24,other,other,0.425,True,0.2577,0.317,0.4253,0.0
39.04,-94.5,0,108,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.04,-94.5,1,146,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.5,2,196,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.04,-94.5,3,148,other,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.04,-94.49,0,102,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.04,-94.49,1,122,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.04,-94.49,2,121,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.49,3,101,violent,property,0.606,False,0.1092,0.6058,0.2851,0.0
39.04,-94.48,0,24,property,other,0.651,False,0.1159,0.2329,0.6512,0.0
39.04,-94.48,1,42,property,other,0.56,False,0.1057,0.3347,0.5596,0.0
39.04,-94.48,2,46,other,other,0.669,True,0.1115,0.2194,0.6691,0.0
39.04,-94.48,3,29,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.04,-94.47,0,31,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.04,-94.47,1,69,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.04,-94.47,2,124,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.04,-94.47,3,51,violent,other,0.473,False,0.1154,0.4117,0.473,0.0
39.04,-94.46,0,179,property,violent,0.669,False,0.6687,0.1394,0.1918,66.9
39.04,-94.46,1,235,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.04,-94.46,2,278,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.04,-94.46,3,160,property,violent,0.579,False,0.5794,0.3104,0.1102,57.9
39.04,-94.45,0,120,property,violent,0.751,False,0.7508,0.0997,0.1494,75.1
39.04,-94.45,1,235,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.04,-94.45,2,295,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.04,-94.45,3,229,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.04,-94.44,0,138,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.04,-94.44,1,187,property,property,0.784,True,0.0,0.784,0.216,0.0
39.04,-94.44,2,322,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.04,-94.44,3,204,violent,property,0.595,False,0.1034,0.5948,0.3017,0.0
39.04,-94.42,1,6,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.04,-94.41,0,19,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.04,-94.41,1,78,other,property,0.662,False,0.0763,0.6621,0.2616,0.0
39.04,-94.41,2,97,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.04,-94.41,3,69,other,violent,0.418,False,0.4183,0.3437,0.2381,41.8
39.04,-94.4,0,14,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.04,-94.4,1,13,property,violent,0.623,False,0.623,0.1006,0.2764,62.3
39.04,-94.4,2,25,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.04,-94.4,3,10,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.04,-94.39,1,14,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.05,-94.67,0,9,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.05,-94.67,1,3,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.05,-94.67,2,3,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.05,-94.66,0,14,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.05,-94.66,2,4,property,violent,0.497,False,0.4965,0.1178,0.3856,49.7
39.05,-94.66,3,5,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
39.05,-94.64,2,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.05,-94.61,0,49,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.05,-94.61,1,90,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.05,-94.61,2,104,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.05,-94.61,3,68,property,property,0.682,True,0.02,0.6819,0.2981,0.0
39.05,-94.6,0,1201,violent,property,0.621,False,0.1079,0.6207,0.2714,0.0
39.05,-94.6,1,1287,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.05,-94.6,2,1631,other,property,0.77,False,0.018,0.7699,0.2122,0.0
39.05,-94.6,3,1349,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.05,-94.59,0,3238,other,other,0.425,True,0.2577,0.317,0.4253,0.0
39.05,-94.59,1,2130,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.05,-94.59,2,2746,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.05,-94.59,3,2203,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.05,-94.58,0,371,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
39.05,-94.58,1,600,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.05,-94.58,2,705,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.05,-94.58,3,439,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.05,-94.57,0,790,violent,violent,0.669,True,0.6687,0.1394,0.1918,66.9
39.05,-94.57,1,769,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.05,-94.57,2,1384,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.05,-94.57,3,1262,violent,violent,0.727,True,0.7265,0.0908,0.1827,72.7
39.05,-94.56,0,276,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.05,-94.56,1,318,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.05,-94.56,2,421,property,property,0.482,True,0.0998,0.4823,0.4179,0.0
39.05,-94.56,3,414,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.05,-94.55,0,527,violent,violent,0.718,True,0.7184,0.2816,0.0,71.8
39.05,-94.55,1,595,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.05,-94.55,2,987,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.05,-94.55,3,926,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.05,-94.54,0,491,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.05,-94.54,1,418,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.05,-94.54,2,757,violent,violent,0.691,True,0.6905,0.1358,0.1736,69.1
39.05,-94.54,3,777,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.05,-94.53,0,297,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.05,-94.53,1,195,property,property,0.646,True,0.0993,0.6456,0.2551,0.0
39.05,-94.53,2,444,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.05,-94.53,3,381,violent,violent,0.836,True,0.8356,0.1644,0.0,83.6
39.05,-94.52,0,153,violent,violent,0.641,True,0.6406,0.3594,0.0,64.1
39.05,-94.52,1,176,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.05,-94.52,2,314,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.05,-94.52,3,268,violent,violent,0.836,True,0.8356,0.1644,0.0,83.6
39.05,-94.51,0,13,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.05,-94.51,1,46,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.05,-94.51,2,19,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.05,-94.51,3,25,property,violent,0.755,False,0.7553,0.0944,0.1503,75.5
39.05,-94.5,0,15,other,other,0.734,True,0.1063,0.1599,0.7338,0.0
39.05,-94.5,1,40,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.05,-94.5,2,37,property,other,0.666,False,0.1151,0.2185,0.6664,0.0
39.05,-94.5,3,15,other,other,0.717,True,0.1239,0.1588,0.7173,0.0
39.05,-94.49,0,45,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.05,-94.49,1,78,property,other,0.462,False,0.1087,0.4292,0.462,0.0
39.05,-94.49,2,205,property,other,0.548,False,0.0,0.4517,0.5483,0.0
39.05,-94.49,3,272,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.05,-94.48,0,60,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.05,-94.48,1,143,property,other,0.462,False,0.1087,0.4292,0.462,0.0
39.05,-94.48,2,192,other,other,0.635,True,0.1296,0.2358,0.6346,0.0
39.05,-94.48,3,182,property,other,0.647,False,0.1251,0.2276,0.6473,0.0
39.05,-94.47,0,145,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.05,-94.47,1,216,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.05,-94.47,2,234,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.05,-94.47,3,131,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.05,-94.46,0,220,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.05,-94.46,1,226,other,property,0.833,False,0.0179,0.8333,0.1488,0.0
39.05,-94.46,2,345,property,property,0.468,True,0.4175,0.4684,0.1141,0.0
39.05,-94.46,3,324,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.05,-94.45,0,283,property,violent,0.603,False,0.6029,0.2364,0.1607,60.3
39.05,-94.45,1,390,property,property,0.682,True,0.02,0.6819,0.2981,0.0
39.05,-94.45,2,547,other,property,0.651,False,0.0647,0.6508,0.2845,0.0
39.05,-94.45,3,474,property,violent,0.427,False,0.4275,0.3292,0.2433,42.7
39.05,-94.44,0,294,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.05,-94.44,1,1116,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.05,-94.44,2,3303,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.05,-94.44,3,1810,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.05,-94.42,1,6,other,other,0.5,True,0.1219,0.3784,0.4997,0.0
39.05,-94.42,2,6,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.05,-94.41,1,6,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.05,-94.4,0,4,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.05,-94.35,0,8,violent,violent,0.834,True,0.834,0.0,0.166,83.4
39.05,-94.35,2,10,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.05,-94.35,3,11,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.06,-94.62,0,27,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.06,-94.62,2,19,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.06,-94.62,3,12,other,violent,0.568,False,0.5685,0.0,0.4315,56.8
39.06,-94.61,0,134,property,property,0.791,True,0.0606,0.7907,0.1486,0.0
39.06,-94.61,1,136,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.06,-94.61,2,145,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.06,-94.61,3,131,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.06,-94.6,0,417,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.06,-94.6,1,489,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.06,-94.6,2,581,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.06,-94.6,3,439,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.06,-94.59,0,1687,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.06,-94.59,1,2124,property,property,0.612,True,0.078,0.6117,0.3103,0.0
39.06,-94.59,2,2758,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.06,-94.59,3,2243,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
39.06,-94.58,0,552,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.06,-94.58,1,938,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.06,-94.58,2,1159,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.06,-94.58,3,792,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.06,-94.57,0,887,violent,violent,0.605,True,0.6052,0.1262,0.2686,60.5
39.06,-94.57,1,908,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.06,-94.57,2,1474,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.06,-94.57,3,1364,violent,violent,0.649,True,0.649,0.0,0.351,64.9
39.06,-94.56,0,649,violent,violent,0.698,True,0.6982,0.1129,0.1889,69.8
39.06,-94.56,1,510,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.06,-94.56,2,931,other,property,0.608,False,0.1058,0.6081,0.2862,0.0
39.06,-94.56,3,997,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.06,-94.55,0,915,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.06,-94.55,1,935,property,other,0.501,False,0.0865,0.4126,0.5009,0.0
39.06,-94.55,2,1630,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
39.06,-94.55,3,1792,other,other,0.606,True,0.26,0.1341,0.6059,0.0
39.06,-94.54,0,435,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.06,-94.54,1,507,violent,property,0.626,False,0.0798,0.6257,0.2945,0.0
39.06,-94.54,2,920,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.06,-94.54,3,764,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.06,-94.53,0,203,property,violent,0.751,False,0.7508,0.0997,0.1494,75.1
39.06,-94.53,1,189,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.06,-94.53,2,357,property,property,0.717,True,0.0,0.7168,0.2832,0.0
39.06,-94.53,3,274,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.06,-94.52,0,124,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.06,-94.52,1,180,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.06,-94.52,2,257,other,property,0.68,False,0.0,0.68,0.32,0.0
39.06,-94.52,3,168,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.06,-94.51,0,79,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.06,-94.51,1,133,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.06,-94.51,2,167,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.06,-94.51,3,109,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.06,-94.5,0,38,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.06,-94.5,1,96,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.06,-94.5,2,76,property,property,0.663,True,0.0,0.6635,0.3365,0.0
39.06,-94.5,3,47,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.06,-94.49,0,16,other,other,0.548,True,0.2564,0.1959,0.5477,0.0
39.06,-94.49,1,62,property,other,0.476,False,0.0822,0.442,0.4758,0.0
39.06,-94.49,2,77,other,other,0.476,True,0.1097,0.4143,0.476,0.0
39.06,-94.49,3,67,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.06,-94.48,0,91,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.06,-94.48,1,158,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.06,-94.48,2,205,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.06,-94.48,3,157,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.06,-94.47,0,51,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.06,-94.47,1,80,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.06,-94.47,2,90,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.06,-94.47,3,58,violent,violent,0.527,True,0.5269,0.2645,0.2086,52.7
39.06,-94.46,0,3,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.06,-94.46,1,4,other,violent,0.649,False,0.649,0.0,0.351,64.9
39.06,-94.46,2,14,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.06,-94.46,3,8,violent,violent,0.597,True,0.5974,0.0,0.4026,59.7
39.06,-94.38,0,3,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.06,-94.38,2,5,violent,violent,0.834,True,0.834,0.0,0.166,83.4
39.07,-94.7,0,5,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.07,-94.65,3,4,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.07,-94.61,0,84,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.07,-94.61,1,83,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.07,-94.61,2,98,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.07,-94.61,3,144,other,other,0.738,True,0.1148,0.1471,0.7382,0.0
39.07,-94.6,0,147,violent,violent,0.698,True,0.6982,0.1129,0.1889,69.8
