lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
40.0,-75.23,1,19,property,0.3684210526315789,0.9724809323379562,property,0.8999,True,0.0911,0.8999,0.009,0.9,Philadelphia,high
40.0,-75.23,2,75,property,0.6933333333333334,0.6030145605660642,property,0.9017,True,0.0894,0.9017,0.009,0.9,Philadelphia,high
40.0,-75.23,3,122,property,0.5655737704918032,0.6576912549482239,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
40.0,-75.22,0,68,property,0.3088235294117647,0.7103796043117842,property,0.8324,True,0.1587,0.8324,0.009,0.9,Philadelphia,high
40.0,-75.22,1,20,other,0.3,0.6474466601104516,property,0.9011,False,0.09,0.9011,0.0089,0.9,Philadelphia,high
40.0,-75.22,2,154,property,0.461038961038961,0.781262894149824,property,0.9029,True,0.0882,0.9029,0.0089,0.9,Philadelphia,high
40.0,-75.22,3,159,property,0.22641509433962265,0.8439941624350231,property,0.9029,True,0.0882,0.9029,0.0089,0.9,Philadelphia,high
40.0,-75.21000000000001,0,164,property,0.10365853658536585,0.9808750270390219,property,0.8285,True,0.1626,0.8285,0.0089,0.9,Philadelphia,high
40.0,-75.21000000000001,1,30,other,0.03333333333333333,0.9482980107415577,property,0.9032,False,0.0878,0.9032,0.0089,0.9,Philadelphia,high
40.0,-75.21000000000001,2,304,property,0.125,0.9173581805487716,property,0.8993,True,0.0918,0.8993,0.0089,0.9,Philadelphia,high
40.0,-75.21000000000001,3,389,property,0.2133676092544987,0.8953557037069709,property,0.9035,True,0.0876,0.9035,0.0089,0.9,Philadelphia,high
40.0,-75.2,0,22,property,0.5454545454545454,0.7595473914748635,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
40.0,-75.2,1,12,property,0.6666666666666666,0.4505612301390093,property,0.8279,True,0.1631,0.8279,0.009,0.9,Philadelphia,high
40.0,-75.2,2,60,property,0.6166666666666667,0.6397008109501416,property,0.9021,True,0.0889,0.9021,0.009,0.9,Philadelphia,high
40.0,-75.2,3,48,property,0.4375,0.8899338169002412,property,0.905,True,0.0861,0.905,0.0089,0.9,Philadelphia,high
40.0,-75.19,0,66,property,0.30303030303030304,0.8300092363969095,property,0.8517,True,0.1392,0.8517,0.0091,0.9,Philadelphia,high
40.0,-75.19,1,34,property,0.0,0.8760918930634294,property,0.8488,True,0.1419,0.8488,0.0092,0.9,Philadelphia,high
40.0,-75.19,2,101,property,0.32673267326732675,0.8193514327875282,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
40.0,-75.19,3,91,property,0.2087912087912088,0.8200143779488115,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
40.0,-75.18,0,314,other,0.39490445859872614,0.9132530559183307,property,0.8183,False,0.1728,0.8183,0.009,0.9,Philadelphia,high
40.0,-75.18,1,135,property,0.24444444444444444,1.001036580686112,property,0.8286,True,0.1622,0.8286,0.0092,0.9,Philadelphia,high
40.0,-75.18,2,346,property,0.17630057803468208,0.9846409729193881,property,0.8209,True,0.1701,0.8209,0.0089,0.9,Philadelphia,high
40.0,-75.18,3,399,other,0.05263157894736842,0.9063888418695043,property,0.8117,False,0.1794,0.8117,0.009,0.9,Philadelphia,high
40.0,-75.17,0,1102,other,0.5063520871143375,0.8022690099283796,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.0,-75.17,1,354,other,0.09322033898305085,1.0417433088488925,property,0.8148,False,0.1762,0.8148,0.009,0.9,Philadelphia,high
40.0,-75.17,2,1099,property,0.39490445859872614,0.8728045661234158,property,0.8813,True,0.1097,0.8813,0.009,0.9,Philadelphia,high
40.0,-75.17,3,1169,property,0.2275449101796407,0.9521682311807971,property,0.8141,True,0.177,0.8141,0.0089,0.9,Philadelphia,high
40.0,-75.16,0,369,other,0.36585365853658536,0.9160287488421601,property,0.8088,False,0.1822,0.8088,0.0089,0.9,Philadelphia,high
40.0,-75.16,1,150,other,0.3,0.9609906995692642,property,0.8361,False,0.1548,0.8361,0.0091,0.9,Philadelphia,high
40.0,-75.16,2,430,property,0.12790697674418605,0.9830211211660678,property,0.8463,True,0.1448,0.8463,0.009,0.9,Philadelphia,high
40.0,-75.16,3,442,property,0.1334841628959276,0.934885271020484,property,0.8782,True,0.1128,0.8782,0.009,0.9,Philadelphia,high
40.0,-75.15,0,611,other,0.10638297872340426,1.0476015305270507,property,0.8085,False,0.1826,0.8085,0.0089,0.9,Philadelphia,high
40.0,-75.15,1,234,other,0.13247863247863248,1.0096187378708366,property,0.8328,False,0.1582,0.8328,0.009,0.9,Philadelphia,high
40.0,-75.15,2,671,property,0.17287630402384502,0.9489475418887845,property,0.8777,True,0.1133,0.8777,0.009,0.9,Philadelphia,high
40.0,-75.15,3,885,property,0.2033898305084746,0.9599360475798959,property,0.8777,True,0.1133,0.8777,0.009,0.9,Philadelphia,high
40.0,-75.14,0,464,other,0.45905172413793105,0.8799319980501008,property,0.8088,False,0.1822,0.8088,0.0089,0.9,Philadelphia,high
40.0,-75.14,1,138,property,0.0,1.0806913332049009,property,0.8088,True,0.1822,0.8088,0.0089,0.9,Philadelphia,high
40.0,-75.14,2,590,other,0.06610169491525424,0.9250621138506208,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.0,-75.14,3,663,other,0.08446455505279035,0.9419841170561231,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.0,-75.13,0,653,other,0.33078101071975496,0.92853546355845,property,0.8088,False,0.1822,0.8088,0.0089,0.9,Philadelphia,high
40.0,-75.13,1,242,other,0.16942148760330578,1.0528489347988728,property,0.8424,False,0.1482,0.8424,0.0094,0.9,Philadelphia,high
40.0,-75.13,2,1130,other,0.21858407079646017,0.9029548119644124,property,0.8183,False,0.1727,0.8183,0.009,0.9,Philadelphia,high
40.0,-75.13,3,1027,other,0.2921129503407984,0.9295919884019185,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.0,-75.12,0,850,other,0.4423529411764706,0.9048227167468874,property,0.804,False,0.1871,0.804,0.0089,0.9,Philadelphia,high
40.0,-75.12,1,240,other,0.24166666666666667,1.039442941598935,property,0.8177,False,0.1731,0.8177,0.0092,0.9,Philadelphia,high
40.0,-75.12,2,1332,other,0.3078078078078078,0.8756063040318498,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.0,-75.12,3,1440,other,0.4722222222222222,0.8148322501525453,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.0,-75.11,0,743,other,0.43741588156123823,0.8967501114211975,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.0,-75.11,1,258,other,0.03488372093023256,1.0525326664654906,property,0.8384,False,0.1523,0.8384,0.0093,0.9,Philadelphia,high
40.0,-75.11,2,1049,other,0.08007626310772165,0.9147652688087682,property,0.819,False,0.172,0.819,0.009,0.9,Philadelphia,high
40.0,-75.11,3,1376,other,0.2558139534883721,0.870149596372053,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.0,-75.10000000000001,0,392,other,0.3903061224489796,0.9144986144559115,property,0.814,False,0.1771,0.814,0.009,0.9,Philadelphia,high
40.0,-75.10000000000001,1,154,property,0.23376623376623376,1.007394681290008,property,0.8565,True,0.134,0.8565,0.0094,0.9,Philadelphia,high
40.0,-75.10000000000001,2,519,property,0.17148362235067438,0.9491936176925653,property,0.845,True,0.1461,0.845,0.0089,0.9,Philadelphia,high
40.0,-75.10000000000001,3,644,other,0.004658385093167702,0.9637510460955785,property,0.8139,False,0.1772,0.8139,0.009,0.9,Philadelphia,high
40.0,-75.09,0,161,property,0.5217391304347826,0.7605077643327267,property,0.8886,True,0.1024,0.8886,0.009,0.9,Philadelphia,high
40.0,-75.09,1,92,property,0.30434782608695654,0.958264993847072,property,0.9066,True,0.0844,0.9066,0.009,0.9,Philadelphia,high
40.0,-75.09,2,323,property,0.6873065015479877,0.547088695255743,property,0.9075,True,0.0836,0.9075,0.0089,0.9,Philadelphia,high
40.0,-75.09,3,383,property,0.7441253263707572,0.5600411847653919,property,0.907,True,0.0841,0.907,0.009,0.9,Philadelphia,high
40.0,-75.08,0,75,property,0.17333333333333334,0.8484363737764601,property,0.8982,True,0.0928,0.8982,0.0089,0.9,Philadelphia,high
40.0,-75.08,1,55,property,0.5636363636363636,0.7195607650634411,property,0.9019,True,0.0892,0.9019,0.0089,0.9,Philadelphia,high
40.0,-75.08,2,128,property,0.4375,0.7080903763324851,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.0,-75.08,3,111,property,0.32432432432432434,0.8878462297596443,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.0,-75.07000000000001,0,147,other,0.16326530612244897,0.9885979814974044,property,0.8384,False,0.1526,0.8384,0.009,0.9,Philadelphia,high
40.0,-75.07000000000001,1,55,property,0.2727272727272727,0.9627776356267488,property,0.849,True,0.1418,0.849,0.0092,0.9,Philadelphia,high
40.0,-75.07000000000001,2,186,property,0.43010752688172044,0.714288686369108,property,0.9039,True,0.0872,0.9039,0.0089,0.9,Philadelphia,high
40.0,-75.07000000000001,3,169,property,0.1952662721893491,0.9369641000054396,property,0.8993,True,0.0918,0.8993,0.0089,0.9,Philadelphia,high
40.0,-75.06,0,12,property,0.3333333333333333,0.6365141893815645,property,0.8671,True,0.1235,0.8671,0.0095,0.9,Philadelphia,high
40.0,-75.06,1,8,property,0.0,0.6931472015900639,property,0.9004,True,0.0905,0.9004,0.0091,0.9,Philadelphia,high
40.0,-75.06,2,14,property,0.7142857142857143,0.4101163396015584,property,0.9034,True,0.0876,0.9034,0.0089,0.9,Philadelphia,high
40.0,-75.06,3,15,property,1.0,4.3446531758480495e-08,property,0.9069,True,0.0842,0.9069,0.0089,0.9,Philadelphia,high
40.01,-75.21000000000001,0,93,property,0.22580645161290322,0.9310497336348236,property,0.9021,True,0.0889,0.9021,0.009,0.9,Philadelphia,high
40.01,-75.21000000000001,1,36,property,0.19444444444444445,1.0272714193922146,property,0.8748,True,0.116,0.8748,0.0092,0.9,Philadelphia,high
40.01,-75.21000000000001,2,213,property,0.7183098591549296,0.5450704825937602,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
40.01,-75.21000000000001,3,187,property,0.6149732620320856,0.6477609107669016,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
40.01,-75.2,0,31,property,0.16129032258064516,0.8736710429518698,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
40.01,-75.2,1,27,property,0.4074074074074074,0.813082901314031,property,0.8997,True,0.0914,0.8997,0.0089,0.9,Philadelphia,high
40.01,-75.2,2,87,property,0.7931034482758621,0.41424324305352356,property,0.9085,True,0.0826,0.9085,0.0089,0.9,Philadelphia,high
40.01,-75.2,3,96,property,0.6354166666666666,0.522807406772588,property,0.9039,True,0.0872,0.9039,0.0089,0.9,Philadelphia,high
40.01,-75.19,0,91,property,0.14285714285714285,0.8322848858165954,property,0.8864,True,0.1046,0.8864,0.009,0.9,Philadelphia,high
40.01,-75.19,1,33,property,0.15151515151515152,1.0637155529842897,property,0.8317,True,0.1593,0.8317,0.009,0.9,Philadelphia,high
40.01,-75.19,2,317,property,0.7160883280757098,0.514812118081178,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
40.01,-75.19,3,285,property,0.5894736842105263,0.6004751407360907,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
40.01,-75.18,0,135,property,0.1259259259259259,0.9455353354898461,property,0.8494,True,0.1415,0.8494,0.0091,0.9,Philadelphia,high
40.01,-75.18,1,100,other,0.44,0.8366039520330351,property,0.8374,False,0.1535,0.8374,0.0091,0.9,Philadelphia,high
40.01,-75.18,2,336,property,0.49702380952380953,0.6951591012958047,property,0.9021,True,0.089,0.9021,0.009,0.9,Philadelphia,high
40.01,-75.18,3,359,property,0.3788300835654596,0.8078413535266533,property,0.9021,True,0.089,0.9021,0.009,0.9,Philadelphia,high
40.01,-75.17,0,128,property,0.078125,0.9098466172053182,property,0.8122,True,0.1789,0.8122,0.0089,0.9,Philadelphia,high
40.01,-75.17,1,31,property,0.25806451612903225,0.9827988945770124,property,0.8149,True,0.1761,0.8149,0.009,0.9,Philadelphia,high
40.01,-75.17,2,259,property,0.3436293436293436,0.8821694774516109,property,0.9002,True,0.0908,0.9002,0.009,0.9,Philadelphia,high
40.01,-75.17,3,191,property,0.4293193717277487,0.8263990570038809,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
40.01,-75.16,0,458,other,0.2074235807860262,1.0033752541060816,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.01,-75.16,1,163,other,0.006134969325153374,1.068028195395072,property,0.8039,False,0.1872,0.8039,0.0089,0.9,Philadelphia,high
40.01,-75.16,2,577,property,0.21143847487001732,0.9220464555696621,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
40.01,-75.16,3,671,other,0.05067064083457526,0.9763607230655369,property,0.8148,False,0.1763,0.8148,0.0089,0.9,Philadelphia,high
40.01,-75.15,0,616,other,0.0698051948051948,1.0446116482228884,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.01,-75.15,1,292,other,0.030821917808219176,1.0509342363829353,property,0.8348,False,0.156,0.8348,0.0093,0.9,Philadelphia,high
40.01,-75.15,2,774,property,0.1640826873385013,0.958366257469341,property,0.8629,True,0.1281,0.8629,0.009,0.9,Philadelphia,high
40.01,-75.15,3,831,property,0.17328519855595667,0.9734316381135135,property,0.8533,True,0.1377,0.8533,0.009,0.9,Philadelphia,high
40.01,-75.14,0,580,other,0.10862068965517241,1.0333976058678989,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.01,-75.14,1,228,property,0.14035087719298245,1.0376340049036497,property,0.8359,True,0.155,0.8359,0.0091,0.9,Philadelphia,high
40.01,-75.14,2,986,other,0.2961460446247465,0.8557743810900689,property,0.8777,False,0.1133,0.8777,0.009,0.9,Philadelphia,high
40.01,-75.14,3,809,other,0.16563658838071693,0.9444871919292825,property,0.8254,False,0.1656,0.8254,0.009,0.9,Philadelphia,high
40.01,-75.13,0,48,property,0.0625,1.0868238899287483,property,0.8023,True,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.01,-75.13,1,38,property,0.15789473684210525,0.8496383026252036,property,0.8071,True,0.1839,0.8071,0.0089,0.9,Philadelphia,high
40.01,-75.13,2,220,property,0.18636363636363637,0.9226259069390339,property,0.84,True,0.1509,0.84,0.0091,0.9,Philadelphia,high
40.01,-75.13,3,178,property,0.12359550561797752,0.9727612110828823,property,0.8248,True,0.1663,0.8248,0.009,0.9,Philadelphia,high
40.01,-75.12,0,88,other,0.5909090909090909,0.6496877127476234,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.01,-75.12,1,92,other,0.391304347826087,0.8416853379716989,property,0.8137,False,0.1774,0.8137,0.0089,0.9,Philadelphia,high
40.01,-75.12,2,410,violent,0.3829268292682927,0.906680047166943,property,0.8169,False,0.1741,0.8169,0.009,0.9,Philadelphia,high
40.01,-75.12,3,222,violent,0.16666666666666666,1.0191851132233851,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.01,-75.11,0,153,other,0.11764705882352941,1.0633473568466052,property,0.8318,False,0.1592,0.8318,0.0091,0.9,Philadelphia,high
40.01,-75.11,1,76,property,0.11842105263157894,1.072807260537556,property,0.8531,True,0.1378,0.8531,0.0091,0.9,Philadelphia,high
40.01,-75.11,2,244,property,0.3524590163934426,0.8215851012544548,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
40.01,-75.11,3,325,property,0.26153846153846155,0.8890236591983801,property,0.9005,True,0.0905,0.9005,0.009,0.9,Philadelphia,high
40.01,-75.10000000000001,0,315,other,0.11428571428571428,1.015921767395946,property,0.8427,False,0.1482,0.8427,0.0091,0.9,Philadelphia,high
40.01,-75.10000000000001,1,174,property,0.20689655172413793,0.985867059224652,property,0.9003,True,0.0907,0.9003,0.009,0.9,Philadelphia,high
40.01,-75.10000000000001,2,652,property,0.34049079754601225,0.8757349084432902,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.01,-75.10000000000001,3,642,property,0.14330218068535824,0.9122877156045144,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.01,-75.09,0,248,other,0.13709677419354838,1.0325944678251227,property,0.8502,False,0.1405,0.8502,0.0093,0.9,Philadelphia,high
40.01,-75.09,1,132,property,0.07575757575757576,1.037747409509031,property,0.8389,True,0.1521,0.8389,0.0091,0.9,Philadelphia,high
40.01,-75.09,2,407,property,0.2727272727272727,0.8893482682069842,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.01,-75.09,3,462,property,0.06493506493506493,0.9815373333289688,property,0.8768,True,0.1142,0.8768,0.009,0.9,Philadelphia,high
40.01,-75.08,0,237,other,0.06751054852320675,1.0508954601605571,property,0.8383,False,0.1526,0.8383,0.009,0.9,Philadelphia,high
40.01,-75.08,1,109,other,0.27522935779816515,0.972251222572564,property,0.8389,False,0.1521,0.8389,0.0091,0.9,Philadelphia,high
40.01,-75.08,2,437,property,0.16247139588100687,0.9061300121114717,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.01,-75.08,3,442,other,0.029411764705882353,0.9983175298695328,property,0.8936,False,0.0974,0.8936,0.009,0.9,Philadelphia,high
40.01,-75.07000000000001,0,277,property,0.20577617328519857,0.926775070667986,property,0.8855,True,0.1056,0.8855,0.009,0.9,Philadelphia,high
40.01,-75.07000000000001,1,247,property,0.6842105263157895,0.5640323750394235,property,0.8777,True,0.1133,0.8777,0.0089,0.9,Philadelphia,high
40.01,-75.07000000000001,2,957,property,0.7324973876698014,0.507848964709066,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.01,-75.07000000000001,3,570,property,0.5491228070175439,0.7163464753170561,property,0.8987,True,0.0924,0.8987,0.0089,0.9,Philadelphia,high
40.01,-75.06,0,61,other,0.13114754098360656,1.0525015133046964,property,0.8764,False,0.1147,0.8764,0.0089,0.9,Philadelphia,high
40.01,-75.06,1,23,property,0.4782608695652174,0.8871851765599204,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
40.01,-75.06,2,75,property,0.36,0.8840599124044269,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.01,-75.06,3,101,other,0.12871287128712872,0.8684655657054599,property,0.8947,False,0.0964,0.8947,0.0089,0.9,Philadelphia,high
40.01,-75.05,0,6,violent,0.0,1.0986122886681096,property,0.8967,False,0.0941,0.8967,0.0092,0.9,Philadelphia,high
40.01,-75.05,1,9,other,1.0,4.34465315364359e-08,property,0.901,False,0.0901,0.901,0.009,0.9,Philadelphia,high
40.01,-75.05,2,7,property,0.42857142857142855,0.5982696097102536,property,0.8412,True,0.1496,0.8412,0.0092,0.9,Philadelphia,high
40.01,-75.05,3,4,other,1.0,4.34465315364359e-08,property,0.8948,False,0.096,0.8948,0.0091,0.9,Philadelphia,high
40.02,-75.22,0,54,property,0.6666666666666666,0.6390182416996458,property,0.8187,True,0.1723,0.8187,0.009,0.9,Philadelphia,high
40.02,-75.22,1,21,property,0.3333333333333333,0.6365141893815645,property,0.8827,True,0.1083,0.8827,0.0089,0.9,Philadelphia,high
40.02,-75.22,2,106,property,0.7735849056603774,0.42480800708230515,property,0.9085,True,0.0826,0.9085,0.0089,0.9,Philadelphia,high
40.02,-75.22,3,100,property,0.6,0.5004024447610513,property,0.905,True,0.0861,0.905,0.0089,0.9,Philadelphia,high
40.02,-75.21000000000001,0,83,property,0.26506024096385544,0.8411289678148688,property,0.8554,True,0.1356,0.8554,0.009,0.9,Philadelphia,high
40.02,-75.21000000000001,1,37,property,0.7297297297297297,0.5464564222485762,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.02,-75.21000000000001,2,207,property,0.7391304347826086,0.4613441796509935,property,0.9041,True,0.0871,0.9041,0.0089,0.9,Philadelphia,high
